col_country,col_pE,col_theta,col_pue,col_constr,col_kbar,col_omega,col_cj,col_crpE
Kyrgyzstan,$0.038,13.3,1.08,$7.83,5,0.0,$1.43,$0.038
Ethiopia,$0.030,26.5,1.25,$8.08,10,0.0,$1.43,$0.050
Kosovo,$0.047,21.0,1.17,$9.48,5,0.0,$1.45,$0.047
Canada,$0.045,14.6,1.08,$9.39,"3,200",2.6,$1.44,$0.053
Tajikistan,$0.074,16.8,1.11,$7.32,5,0.0,$1.45,$0.074
Montenegro,$0.051,21.7,1.18,$10.28,5,0.0,$1.45,$0.051
China,$0.079,20.9,1.17,$6.12,"31,900",25.8,$1.46,$0.079
Ukraine,$0.057,22.5,1.19,$9.86,175,0.1,$1.46,$0.057
Argentina,$0.060,22.3,1.19,$10.10,150,0.1,$1.46,$0.060
Colombia,$0.075,25.5,1.24,$7.49,150,0.1,$1.46,$0.075
Azerbaijan,$0.062,24.4,1.22,$9.77,10,0.0,$1.46,$0.062
Russia,$0.040,16.9,1.11,$10.36,"2,000",1.6,$1.44,$0.065
Norway,$0.054,14.5,1.08,$12.41,400,0.3,$1.47,$0.056
Algeria,$0.033,35.8,1.39,$8.48,25,0.0,$1.44,$0.065
Vietnam,$0.073,28.0,1.27,$8.76,250,0.2,$1.47,$0.073
Finland,$0.057,16.4,1.10,$12.29,350,0.3,$1.47,$0.062
Brazil,$0.063,27.3,1.26,$10.75,"1,200",1.0,$1.47,$0.063
Turkmenistan,$0.010,32.2,1.34,$9.24,5,0.0,$1.42,$0.070
Egypt,$0.038,31.7,1.33,$7.63,150,0.1,$1.43,$0.080
India,$0.090,30.2,1.31,$6.64,"3,600",2.9,$1.48,$0.090
Indonesia,$0.067,26.4,1.25,$11.21,500,0.4,$1.48,$0.067
Sweden,$0.068,15.2,1.08,$12.29,500,0.4,$1.48,$0.071
Kazakhstan,$0.066,24.9,1.23,$9.53,100,0.1,$1.47,$0.085
Iran,$0.005,31.2,1.32,$8.50,10,0.0,$1.41,$0.085
Georgia,$0.091,19.4,1.15,$9.58,15,0.0,$1.48,$0.091
Uzbekistan,$0.071,29.9,1.30,$8.37,25,0.0,$1.47,$0.090
Kenya,$0.088,27.4,1.26,$9.74,60,0.0,$1.49,$0.088
Turkey,$0.086,24.4,1.22,$10.57,350,0.3,$1.49,$0.086
Bosnia and Herz.,$0.099,21.6,1.18,$9.17,10,0.0,$1.49,$0.099
Nigeria,$0.042,31.4,1.33,$10.50,100,0.1,$1.45,$0.080
South Africa,$0.040,23.5,1.21,$10.20,250,0.2,$1.45,$0.095
Iceland,$0.089,8.7,1.08,$12.47,60,0.0,$1.49,$0.092
Belarus,$0.099,19.8,1.15,$10.91,35,0.0,$1.50,$0.099
Australia,$0.090,28.8,1.29,$10.68,"2,670",2.2,$1.50,$0.090
Morocco,$0.108,28.5,1.28,$7.82,50,0.0,$1.50,$0.108
Mexico,$0.095,26.6,1.25,$10.40,900,0.7,$1.50,$0.095
United States of Am.,$0.081,22.9,1.20,$10.78,"53,700",43.4,$1.48,$0.098
Armenia,$0.111,19.8,1.15,$9.76,10,0.0,$1.50,$0.111
New Zealand,$0.095,15.9,1.09,$12.30,250,0.2,$1.50,$0.099
United Arab Emirates,$0.065,37.1,1.41,$9.24,500,0.4,$1.47,$0.095
Chile,$0.130,13.4,1.08,$8.61,200,0.2,$1.50,$0.130
United Kingdom,$0.097,15.9,1.09,$11.88,"2,590",2.1,$1.50,$0.107
Malaysia,$0.099,26.9,1.26,$11.37,500,0.4,$1.51,$0.099
Philippines,$0.115,27.8,1.27,$8.80,200,0.2,$1.51,$0.115
Israel,$0.108,28.2,1.28,$10.09,300,0.2,$1.51,$0.108
Thailand,$0.108,29.3,1.29,$10.03,300,0.2,$1.51,$0.108
Portugal,$0.109,22.9,1.20,$10.25,100,0.1,$1.50,$0.117
France,$0.102,21.0,1.17,$10.43,"1,400",1.1,$1.50,$0.121
Serbia,$0.120,23.2,1.20,$10.15,40,0.0,$1.51,$0.120
Latvia,$0.110,18.4,1.13,$10.92,80,0.1,$1.50,$0.124
Pakistan,$0.134,29.9,1.30,$6.57,50,0.0,$1.52,$0.134
Saudi Arabia,$0.053,36.0,1.40,$11.34,400,0.3,$1.47,$0.100
Qatar,$0.036,36.1,1.40,$11.86,80,0.1,$1.46,$0.100
Luxembourg,$0.128,18.0,1.12,$10.99,70,0.1,$1.52,$0.133
Moldova,$0.135,24.2,1.22,$9.21,20,0.0,$1.52,$0.135
North Macedonia,$0.135,24.0,1.21,$9.79,18,0.0,$1.53,$0.135
Ghana,$0.120,30.7,1.31,$10.80,15,0.0,$1.53,$0.120
Spain,$0.113,24.9,1.23,$10.04,720,0.6,$1.51,$0.134
Belgium,$0.125,19.0,1.14,$9.97,400,0.3,$1.51,$0.147
Malta,$0.111,27.0,1.26,$9.40,20,0.0,$1.51,$0.137
Denmark,$0.129,17.2,1.11,$12.02,300,0.2,$1.52,$0.139
Lithuania,$0.134,18.8,1.14,$10.97,55,0.0,$1.52,$0.145
Albania,$0.147,23.7,1.21,$9.55,5,0.0,$1.53,$0.147
South Korea,$0.125,26.0,1.25,$10.07,850,0.7,$1.52,$0.145
Poland,$0.119,19.7,1.15,$9.16,600,0.5,$1.50,$0.166
Slovenia,$0.147,21.7,1.18,$10.17,40,0.0,$1.53,$0.161
Netherlands,$0.130,18.9,1.14,$10.81,"1,800",1.5,$1.52,$0.164
Estonia,$0.129,18.2,1.13,$11.19,50,0.0,$1.52,$0.169
Romania,$0.156,22.1,1.19,$9.24,100,0.1,$1.54,$0.174
Japan,$0.135,25.2,1.23,$14.64,"2,400",1.9,$1.55,$0.135
Slovakia,$0.164,20.9,1.17,$10.02,40,0.0,$1.55,$0.173
Austria,$0.160,18.6,1.13,$11.81,250,0.2,$1.55,$0.167
